file,path_id,label,path_length,missing_label,invalid_label
100.svg,0,fill,566482,False,False
100.svg,1,satin,16822,False,False
100.svg,2,fill,36358,False,False
100.svg,3,fill,32785,False,False
100.svg,4,satin,35595,False,False
100.svg,5,satin,120173,False,False
100.svg,6,satin,63000,False,False
100.svg,7,satin,58321,False,False
100.svg,8,satin,70539,False,False
100.svg,9,satin,65923,False,False
100.svg,10,fill,18693,False,False
100.svg,11,satin,87387,False,False
100.svg,12,satin,96053,False,False
100.svg,13,satin,34613,False,False
100.svg,14,satin,54481,False,False
100.svg,15,fill,11473,False,False
100.svg,16,satin,9563,False,False
100.svg,17,satin,121,False,False
100.svg,18,fill,20761,False,False
100.svg,19,fill,19801,False,False
100.svg,20,fill,13969,False,False
100.svg,21,satin,967,False,False
102.svg,0,fill,118825,False,False
102.svg,1,fill,106907,False,False
102.svg,2,fill,43659,False,False
103.svg,0,fill,120795,False,False
103.svg,1,fill,111515,False,False
103.svg,2,fill,81097,False,False
103.svg,3,fill,85201,False,False
103.svg,4,satin,28590,False,False
103.svg,5,satin,27243,False,False
103.svg,6,satin,13922,False,False
103.svg,7,satin,20089,False,False
103.svg,8,satin,26161,False,False
103.svg,9,satin,29259,False,False
103.svg,10,satin,32847,False,False
103.svg,11,satin,22345,False,False
103.svg,12,satin,20761,False,False
103.svg,13,satin,23017,False,False
103.svg,14,satin,7153,False,False
103.svg,15,satin,3817,False,False
103.svg,16,satin,1273,False,False
104.svg,0,fill,555810,False,False
104.svg,1,satin,357854,False,False
104.svg,2,fill,43465,False,False
104.svg,3,fill,40271,False,False
104.svg,4,fill,44929,False,False
105.svg,0,,50756,True,False
105.svg,1,fill,844973,False,False
105.svg,2,fill,153610,False,False
105.svg,3,satin,251986,False,False
105.svg,4,satin,52685,False,False
105.svg,5,satin,48917,False,False
105.svg,6,satin,37853,False,False
105.svg,7,satin,27291,False,False
105.svg,8,satin,25790,False,False
105.svg,9,satin,24339,False,False
105.svg,10,satin,32281,False,False
105.svg,11,satin,42437,False,False
105.svg,12,satin,18865,False,False
105.svg,13,satin,38595,False,False
105.svg,14,satin,30219,False,False
105.svg,15,satin,28179,False,False
105.svg,16,satin,27651,False,False
105.svg,17,satin,8713,False,False
105.svg,18,satin,24577,False,False
105.svg,19,satin,30745,False,False
105.svg,20,satin,25705,False,False
105.svg,21,satin,17233,False,False
105.svg,22,fill,11065,False,False
105.svg,23,satin,8689,False,False
105.svg,24,satin,15481,False,False
105.svg,25,satin,8233,False,False
105.svg,26,fill,10681,False,False
105.svg,27,fill,10465,False,False
105.svg,28,fill,12073,False,False
105.svg,29,fill,9073,False,False
105.svg,30,fill,7681,False,False
105.svg,31,fill,5401,False,False
105.svg,32,fill,4417,False,False
105.svg,33,fill,6217,False,False
105.svg,34,fill,5809,False,False
105.svg,35,fill,7153,False,False
105.svg,36,fill,6769,False,False
105.svg,37,satin,3913,False,False
105.svg,38,fill,7705,False,False
105.svg,39,satin,2017,False,False
106.svg,0,fill,956157,False,False
106.svg,1,satin,316215,False,False
106.svg,2,satin,38045,False,False
106.svg,3,satin,45651,False,False
106.svg,4,satin,53835,False,False
106.svg,5,satin,47811,False,False
106.svg,6,satin,52371,False,False
106.svg,7,satin,38811,False,False
106.svg,8,satin,61107,False,False
106.svg,9,satin,35353,False,False
106.svg,10,satin,49823,False,False
106.svg,11,satin,3474,False,False
106.svg,12,satin,5017,False,False
106.svg,13,satin,46777,False,False
106.svg,14,satin,46249,False,False
106.svg,15,satin,31921,False,False
106.svg,16,satin,34753,False,False
106.svg,17,satin,41017,False,False
106.svg,18,satin,28897,False,False
106.svg,19,satin,29881,False,False
106.svg,20,fill,17329,False,False
106.svg,21,fill,15985,False,False
106.svg,22,fill,17329,False,False
106.svg,23,fill,17809,False,False
106.svg,24,fill,14905,False,False
106.svg,25,fill,13969,False,False
106.svg,26,satin,4417,False,False
106.svg,27,satin,577,False,False
106.svg,28,fill,9601,False,False
106.svg,29,fill,6361,False,False
108.svg,0,fill,168450,False,False
109.svg,0,fill,999170,False,False
109.svg,1,satin,419824,False,False
109.svg,2,fill,41665,False,False
109.svg,3,fill,13657,False,False
109.svg,4,fill,18313,False,False
109.svg,5,satin,32785,False,False
109.svg,6,satin,41067,False,False
109.svg,7,satin,20689,False,False
109.svg,8,satin,27937,False,False
109.svg,9,satin,28033,False,False
109.svg,10,satin,32187,False,False
109.svg,11,satin,22705,False,False
109.svg,12,satin,1081,False,False
109.svg,13,satin,13057,False,False
109.svg,14,fill,9697,False,False
109.svg,15,satin,30865,False,False
109.svg,16,satin,25201,False,False
109.svg,17,satin,22393,False,False
109.svg,18,satin,18985,False,False
109.svg,19,satin,4009,False,False
109.svg,20,fill,21531,False,False
109.svg,21,satin,7729,False,False
110.svg,0,fill,1491643,False,False
110.svg,1,satin,288425,False,False
110.svg,2,satin,66145,False,False
110.svg,3,satin,51553,False,False
110.svg,4,satin,34873,False,False
110.svg,5,satin,43897,False,False
110.svg,6,satin,48241,False,False
110.svg,7,satin,43513,False,False
110.svg,8,satin,38977,False,False
110.svg,9,satin,41569,False,False
110.svg,10,satin,33337,False,False
110.svg,11,satin,22249,False,False
110.svg,12,satin,38665,False,False
110.svg,13,satin,17377,False,False
110.svg,14,satin,25105,False,False
110.svg,15,satin,64849,False,False
110.svg,16,satin,15457,False,False
110.svg,17,satin,16393,False,False
110.svg,18,satin,36363,False,False
110.svg,19,satin,52177,False,False
110.svg,20,satin,35908,False,False
110.svg,21,satin,14929,False,False
110.svg,22,satin,13057,False,False
110.svg,23,satin,27027,False,False
110.svg,24,satin,28183,False,False
110.svg,25,satin,8737,False,False
110.svg,26,fill,15121,False,False
110.svg,27,satin,22973,False,False
110.svg,28,satin,8737,False,False
110.svg,29,satin,19419,False,False
110.svg,30,satin,26763,False,False
110.svg,31,satin,22886,False,False
110.svg,32,satin,10105,False,False
110.svg,33,satin,8569,False,False
110.svg,34,satin,12073,False,False
110.svg,35,satin,8713,False,False
110.svg,36,satin,25489,False,False
110.svg,37,satin,9817,False,False
110.svg,38,satin,19221,False,False
110.svg,39,fill,5329,False,False
110.svg,40,fill,7441,False,False
110.svg,41,fill,6361,False,False
110.svg,42,fill,6027,False,False
110.svg,43,fill,8209,False,False
110.svg,44,fill,5130,False,False
110.svg,45,satin,1450,False,False
110.svg,46,satin,1009,False,False
110.svg,47,satin,577,False,False
111.svg,0,satin,37325,False,False
111.svg,1,satin,29667,False,False
111.svg,2,satin,29765,False,False
111.svg,3,satin,31059,False,False
111.svg,4,satin,27166,False,False
111.svg,5,satin,43832,False,False
111.svg,6,satin,48231,False,False
111.svg,7,satin,35569,False,False
111.svg,8,satin,47569,False,False
111.svg,9,satin,34873,False,False
111.svg,10,satin,32185,False,False
111.svg,11,satin,35473,False,False
111.svg,12,satin,29761,False,False
111.svg,13,satin,23569,False,False
111.svg,14,satin,38785,False,False
111.svg,15,satin,44641,False,False
111.svg,16,satin,38713,False,False
111.svg,17,satin,34873,False,False
111.svg,18,satin,32713,False,False
111.svg,19,satin,14449,False,False
111.svg,20,satin,16285,False,False
111.svg,21,satin,13225,False,False
111.svg,22,satin,13033,False,False
111.svg,23,satin,11785,False,False
113.svg,0,fill,796167,False,False
113.svg,1,satin,322768,False,False
113.svg,2,satin,40441,False,False
113.svg,3,satin,16630,False,False
113.svg,4,satin,25177,False,False
113.svg,5,satin,22633,False,False
113.svg,6,satin,16201,False,False
113.svg,7,satin,24529,False,False
113.svg,8,satin,31016,False,False
113.svg,9,satin,35860,False,False
113.svg,10,satin,13033,False,False
113.svg,11,satin,20907,False,False
113.svg,12,satin,14977,False,False
113.svg,13,satin,21363,False,False
113.svg,14,satin,18555,False,False
113.svg,15,satin,24082,False,False
113.svg,16,satin,34971,False,False
113.svg,17,satin,26329,False,False
113.svg,18,satin,25561,False,False
113.svg,19,satin,27325,False,False
113.svg,20,satin,22587,False,False
